method,failure_label,count
ref3,F2,41
ref3,F3,23
ref3,F4,20
ref5,F2,58
ref5,F3,27
ref5,F4,7
ref7,F2,60
ref7,F3,23
ref7,F4,11
ref9,F2,60
ref9,F3,16
ref9,F4,6
BP,F2,39
BP,F3,6
BP,F4,9
ref3+learning,F2,12
ref3+learning,F3,0
ref3+learning,F4,0
