variant,runtime_per_sample_mean,speedup_vs_BP,peak_GPU_memory
S01_ref3,0.0,not_applicable,139.63 MB
S02_plain_residual_unet,0.0017139506662715576,1151.7372602400744,139.63 MB
S03_concat_Mshell,0.0009498204996513474,2078.3093703314066,139.63 MB
S04_concat_Mshell_delta,0.001031804333403367,1913.173632491949,139.63 MB
S05_concat_Mshell_delta_Pcyc,0.0010360197084082756,1905.3892783479075,139.63 MB
S06_geometry_branch_bottleneck_concat,0.0014936688747487399,1321.5920060530934,139.63 MB
S07_generic_film_middeep,0.0021479393741780464,919.0300565692893,139.63 MB
S08_rsbfilm_middeep_default,0.0018928930420164154,1042.8591583048012,139.63 MB
