channel,min,max,mean,std,nan_count,inf_count,shape
Pcyc,-0.9993054270744324,0.9999994039535522,0.001070681493729353,0.13635995984077454,0,0,"{'train': [800, 1, 24, 24, 24], 'val': [100, 1, 24, 24, 24], 'test': [100, 1, 24, 24, 24]}"
sin(pi*Pcyc),-1.0,1.0,0.0007010753033682704,0.16912278532981873,0,0,"{'train': [800, 1, 24, 24, 24], 'val': [100, 1, 24, 24, 24], 'test': [100, 1, 24, 24, 24]}"
cos(pi*Pcyc),-1.0,1.0,0.9439442753791809,0.2834891676902771,0,0,"{'train': [800, 1, 24, 24, 24], 'val': [100, 1, 24, 24, 24], 'test': [100, 1, 24, 24, 24]}"
audit_summary,,,,,0,0,sin2_plus_cos2_max_abs_error=1.19209290e-07; corr_Pcyc_sin=0.78225546; corr_Pcyc_cos=-0.04528232; abs_le_0p25=0.95790249; abs_gt_0p25=0.04209751
